,ResponseID,QuestionID,Answer
1496,R_29a0euSJst7TR5c,QID8866,guy
1497,R_29a0euSJst7TR5c,QID8896,niece
1498,R_29a0euSJst7TR5c,QID8988,clown
1499,R_29a0euSJst7TR5c,QID9051,athlete
1500,R_29a0euSJst7TR5c,QID9107,archbishop
1501,R_29a0euSJst7TR5c,QID9111,aunt
1502,R_29a0euSJst7TR5c,QID9184,grandfather
1503,R_29a0euSJst7TR5c,QID9193,kid
1504,R_29a0euSJst7TR5c,QID9328,chief
1505,R_29a0euSJst7TR5c,QID9413,baker
1506,R_29a0euSJst7TR5c,QID9482,priest
1507,R_29a0euSJst7TR5c,QID9559,colonel
1508,R_29a0euSJst7TR5c,QID9607,lady
1509,R_29a0euSJst7TR5c,QID9689,artist
1510,R_29a0euSJst7TR5c,QID9869,scientist
1511,R_29a0euSJst7TR5c,QID9900,boy
1512,R_29a0euSJst7TR5c,QID9975,woman
1513,R_29a0euSJst7TR5c,QID9993,minority
1514,R_29a0euSJst7TR5c,QID10054,academic
1515,R_29a0euSJst7TR5c,QID10081,guy
1516,R_29a0euSJst7TR5c,QID10153,lady
1517,R_29a0euSJst7TR5c,QID10218,middle_class
1518,R_29a0euSJst7TR5c,QID10273,sailor
1519,R_29a0euSJst7TR5c,QID10366,none
1520,R_3Po9ZlMeP1eBpRR,QID7747,boy
1521,R_3Po9ZlMeP1eBpRR,QID7845,politician
1522,R_3Po9ZlMeP1eBpRR,QID7860,none
1523,R_3Po9ZlMeP1eBpRR,QID7967,none
1524,R_3Po9ZlMeP1eBpRR,QID7999,manager
1525,R_3Po9ZlMeP1eBpRR,QID8223,man
1526,R_3Po9ZlMeP1eBpRR,QID8244,patriot
1527,R_3Po9ZlMeP1eBpRR,QID8320,boy
1528,R_3Po9ZlMeP1eBpRR,QID8368,friend
1529,R_3Po9ZlMeP1eBpRR,QID8381,none
1530,R_3Po9ZlMeP1eBpRR,QID8387,none
1531,R_3Po9ZlMeP1eBpRR,QID8430,none
1532,R_3Po9ZlMeP1eBpRR,QID8490,brother
1533,R_3Po9ZlMeP1eBpRR,QID8528,buddy
1534,R_3Po9ZlMeP1eBpRR,QID8568,helper
1535,R_3Po9ZlMeP1eBpRR,QID8599,chairman
1536,R_3Po9ZlMeP1eBpRR,QID8651,sibling
1537,R_3Po9ZlMeP1eBpRR,QID8662,guy
1538,R_3Po9ZlMeP1eBpRR,QID8845,none
1539,R_3Po9ZlMeP1eBpRR,QID8965,writer
1540,R_3Po9ZlMeP1eBpRR,QID9095,none
1541,R_3Po9ZlMeP1eBpRR,QID9196,worker
1542,R_3Po9ZlMeP1eBpRR,QID9269,none
1543,R_3Po9ZlMeP1eBpRR,QID9286,instructor
1544,R_3Po9ZlMeP1eBpRR,QID9321,partner
1545,R_3Po9ZlMeP1eBpRR,QID9343,none
1546,R_3Po9ZlMeP1eBpRR,QID9361,cousin
1547,R_3Po9ZlMeP1eBpRR,QID9372,student
1548,R_3Po9ZlMeP1eBpRR,QID9529,none
1549,R_3Po9ZlMeP1eBpRR,QID9582,economist
1550,R_3Po9ZlMeP1eBpRR,QID9728,architect
1551,R_3Po9ZlMeP1eBpRR,QID9767,prince
1552,R_3Po9ZlMeP1eBpRR,QID9987,spouse
1553,R_3Po9ZlMeP1eBpRR,QID10030,girl
1554,R_3Po9ZlMeP1eBpRR,QID10040,pupil
1555,R_3Po9ZlMeP1eBpRR,QID10062,friend
1556,R_3Po9ZlMeP1eBpRR,QID10113,priest
1557,R_3Po9ZlMeP1eBpRR,QID10223,lady
1558,R_3Po9ZlMeP1eBpRR,QID10303,none
1559,R_3Po9ZlMeP1eBpRR,QID10357,spouse
1560,R_2VI6OLcff4HKMfY,QID7732,buddy
1561,R_2VI6OLcff4HKMfY,QID7736,actor
1562,R_2VI6OLcff4HKMfY,QID7806,woman
1563,R_2VI6OLcff4HKMfY,QID7848,liberal
1564,R_2VI6OLcff4HKMfY,QID7946,nurse
1565,R_2VI6OLcff4HKMfY,QID7995,buddy
1566,R_2VI6OLcff4HKMfY,QID8142,actress
1567,R_2VI6OLcff4HKMfY,QID8252,american
1568,R_2VI6OLcff4HKMfY,QID8278,reader
1569,R_2VI6OLcff4HKMfY,QID8371,composer
1570,R_2VI6OLcff4HKMfY,QID8413,pupil
1571,R_2VI6OLcff4HKMfY,QID8437,customer
1572,R_2VI6OLcff4HKMfY,QID8449,chairman
1573,R_2VI6OLcff4HKMfY,QID8456,girl
1574,R_2VI6OLcff4HKMfY,QID8458,priest
1575,R_2VI6OLcff4HKMfY,QID8484,employer
1576,R_2VI6OLcff4HKMfY,QID8622,adult
1577,R_2VI6OLcff4HKMfY,QID8667,orthodontist
1578,R_2VI6OLcff4HKMfY,QID8671,professor
1579,R_2VI6OLcff4HKMfY,QID8709,boy
1580,R_2VI6OLcff4HKMfY,QID9066,worker
1581,R_2VI6OLcff4HKMfY,QID9093,mom
1582,R_2VI6OLcff4HKMfY,QID9296,worker
1583,R_2VI6OLcff4HKMfY,QID9308,buddy
1584,R_2VI6OLcff4HKMfY,QID9310,prince
1585,R_2VI6OLcff4HKMfY,QID9337,addict
1586,R_2VI6OLcff4HKMfY,QID9514,partner
1587,R_2VI6OLcff4HKMfY,QID9590,creator
1588,R_2VI6OLcff4HKMfY,QID9701,partner
1589,R_2VI6OLcff4HKMfY,QID9718,uncle
1590,R_2VI6OLcff4HKMfY,QID9777,son
1591,R_2VI6OLcff4HKMfY,QID9828,king
1592,R_2VI6OLcff4HKMfY,QID9832,worker
1593,R_2VI6OLcff4HKMfY,QID9956,doctor
1594,R_2VI6OLcff4HKMfY,QID9960,orthodontist
1595,R_2VI6OLcff4HKMfY,QID10038,teacher
1596,R_2VI6OLcff4HKMfY,QID10064,boy
1597,R_2VI6OLcff4HKMfY,QID10096,physician
1598,R_2VI6OLcff4HKMfY,QID10097,friend
1599,R_2VI6OLcff4HKMfY,QID10234,monk
1600,R_31ACywcHcLZ234F,QID7803,baptist
1601,R_31ACywcHcLZ234F,QID7821,none
1602,R_31ACywcHcLZ234F,QID7879,singer
1603,R_31ACywcHcLZ234F,QID7973,guy
1604,R_31ACywcHcLZ234F,QID8133,governor
1605,R_31ACywcHcLZ234F,QID8263,guy
1606,R_31ACywcHcLZ234F,QID8284,doctor
1607,R_31ACywcHcLZ234F,QID8343,worker
1608,R_31ACywcHcLZ234F,QID8345,worker
1609,R_31ACywcHcLZ234F,QID8368,friend
1610,R_31ACywcHcLZ234F,QID8494,doctor
1611,R_31ACywcHcLZ234F,QID8673,employee
1612,R_31ACywcHcLZ234F,QID8709,boy
1613,R_31ACywcHcLZ234F,QID8723,consultant
1614,R_31ACywcHcLZ234F,QID8800,pupil
1615,R_31ACywcHcLZ234F,QID8904,guardian
1616,R_31ACywcHcLZ234F,QID8938,worker
1617,R_31ACywcHcLZ234F,QID8947,rich
1618,R_31ACywcHcLZ234F,QID8994,none
1619,R_31ACywcHcLZ234F,QID9025,teacher
1620,R_31ACywcHcLZ234F,QID9188,none
1621,R_31ACywcHcLZ234F,QID9220,buddy
1622,R_31ACywcHcLZ234F,QID9343,senator
1623,R_31ACywcHcLZ234F,QID9347,champion
1624,R_31ACywcHcLZ234F,QID9380,middle_class
1625,R_31ACywcHcLZ234F,QID9407,partner
1626,R_31ACywcHcLZ234F,QID9491,teacher
1627,R_31ACywcHcLZ234F,QID9660,none
1628,R_31ACywcHcLZ234F,QID9693,actor
1629,R_31ACywcHcLZ234F,QID9695,man
1630,R_31ACywcHcLZ234F,QID9738,reader
1631,R_31ACywcHcLZ234F,QID9783,prince
1632,R_31ACywcHcLZ234F,QID10034,boy
1633,R_31ACywcHcLZ234F,QID10081,surgeon
1634,R_31ACywcHcLZ234F,QID10214,soldier
1635,R_31ACywcHcLZ234F,QID10287,catholic
1636,R_31ACywcHcLZ234F,QID10343,employer
1637,R_31ACywcHcLZ234F,QID10347,follower
1638,R_31ACywcHcLZ234F,QID10378,kid
1639,R_31ACywcHcLZ234F,QID10379,none
1640,R_Q0ySWc1Pl7lWI9j,QID7751,uncle
1641,R_Q0ySWc1Pl7lWI9j,QID7762,none
1642,R_Q0ySWc1Pl7lWI9j,QID7766,none
1643,R_Q0ySWc1Pl7lWI9j,QID7894,none
1644,R_Q0ySWc1Pl7lWI9j,QID8093,none
1645,R_Q0ySWc1Pl7lWI9j,QID8152,employer
1646,R_Q0ySWc1Pl7lWI9j,QID8160,fighter
1647,R_Q0ySWc1Pl7lWI9j,QID8221,none
1648,R_Q0ySWc1Pl7lWI9j,QID8230,none
1649,R_Q0ySWc1Pl7lWI9j,QID8290,wife
1650,R_Q0ySWc1Pl7lWI9j,QID8470,none
1651,R_Q0ySWc1Pl7lWI9j,QID8501,none
1652,R_Q0ySWc1Pl7lWI9j,QID8552,none
1653,R_Q0ySWc1Pl7lWI9j,QID8713,none
1654,R_Q0ySWc1Pl7lWI9j,QID8759,none
1655,R_Q0ySWc1Pl7lWI9j,QID8843,none
1656,R_Q0ySWc1Pl7lWI9j,QID8985,none
1657,R_Q0ySWc1Pl7lWI9j,QID9015,none
1658,R_Q0ySWc1Pl7lWI9j,QID9020,none
1659,R_Q0ySWc1Pl7lWI9j,QID9026,none
1660,R_Q0ySWc1Pl7lWI9j,QID9089,winner
1661,R_Q0ySWc1Pl7lWI9j,QID9185,prince
1662,R_Q0ySWc1Pl7lWI9j,QID9210,none
1663,R_Q0ySWc1Pl7lWI9j,QID9266,singer
1664,R_Q0ySWc1Pl7lWI9j,QID9313,creator
1665,R_Q0ySWc1Pl7lWI9j,QID9338,employer
1666,R_Q0ySWc1Pl7lWI9j,QID9343,none
1667,R_Q0ySWc1Pl7lWI9j,QID9406,teacher
1668,R_Q0ySWc1Pl7lWI9j,QID9512,none
1669,R_Q0ySWc1Pl7lWI9j,QID9517,none
1670,R_Q0ySWc1Pl7lWI9j,QID9794,none
1671,R_Q0ySWc1Pl7lWI9j,QID9868,none
1672,R_Q0ySWc1Pl7lWI9j,QID9873,king
1673,R_Q0ySWc1Pl7lWI9j,QID9934,none
1674,R_Q0ySWc1Pl7lWI9j,QID9943,none
1675,R_Q0ySWc1Pl7lWI9j,QID9958,instructor
1676,R_Q0ySWc1Pl7lWI9j,QID9982,none
1677,R_Q0ySWc1Pl7lWI9j,QID10208,none
1678,R_Q0ySWc1Pl7lWI9j,QID10219,secretary
1679,R_Q0ySWc1Pl7lWI9j,QID10306,none
1680,R_29vlOFSZyhJwPd4,QID7721,child
1681,R_29vlOFSZyhJwPd4,QID7838,none
1682,R_29vlOFSZyhJwPd4,QID7881,sibling
1683,R_29vlOFSZyhJwPd4,QID7940,none
1684,R_29vlOFSZyhJwPd4,QID7949,writer
1685,R_29vlOFSZyhJwPd4,QID7962,boy
1686,R_29vlOFSZyhJwPd4,QID7977,doctor
1687,R_29vlOFSZyhJwPd4,QID8097,employer
1688,R_29vlOFSZyhJwPd4,QID8174,boy
1689,R_29vlOFSZyhJwPd4,QID8359,child
1690,R_29vlOFSZyhJwPd4,QID8394,reader
1691,R_29vlOFSZyhJwPd4,QID8580,child
1692,R_29vlOFSZyhJwPd4,QID8609,none
1693,R_29vlOFSZyhJwPd4,QID8650,none
1694,R_29vlOFSZyhJwPd4,QID8664,cousin
1695,R_29vlOFSZyhJwPd4,QID8763,millionaire
1696,R_29vlOFSZyhJwPd4,QID8784,none
1697,R_29vlOFSZyhJwPd4,QID8847,teacher
1698,R_29vlOFSZyhJwPd4,QID8949,none
1699,R_29vlOFSZyhJwPd4,QID9033,composer
1700,R_29vlOFSZyhJwPd4,QID9188,guardian
1701,R_29vlOFSZyhJwPd4,QID9206,worker
1702,R_29vlOFSZyhJwPd4,QID9210,doctor
1703,R_29vlOFSZyhJwPd4,QID9283,maid
1704,R_29vlOFSZyhJwPd4,QID9326,bride
1705,R_29vlOFSZyhJwPd4,QID9484,none
1706,R_29vlOFSZyhJwPd4,QID9590,creator
1707,R_29vlOFSZyhJwPd4,QID9620,none
1708,R_29vlOFSZyhJwPd4,QID9635,stud
1709,R_29vlOFSZyhJwPd4,QID9686,buddy
1710,R_29vlOFSZyhJwPd4,QID9734,employee
1711,R_29vlOFSZyhJwPd4,QID9807,teacher
1712,R_29vlOFSZyhJwPd4,QID9809,manager
1713,R_29vlOFSZyhJwPd4,QID9897,none
1714,R_29vlOFSZyhJwPd4,QID9981,son
1715,R_29vlOFSZyhJwPd4,QID10045,none
1716,R_29vlOFSZyhJwPd4,QID10109,politician
1717,R_29vlOFSZyhJwPd4,QID10235,none
1718,R_29vlOFSZyhJwPd4,QID10246,leader
1719,R_29vlOFSZyhJwPd4,QID10319,none
1720,R_2rGekhbkANdMmaK,QID7861,guy
1721,R_2rGekhbkANdMmaK,QID7967,none
1722,R_2rGekhbkANdMmaK,QID7991,actress
1723,R_2rGekhbkANdMmaK,QID7996,prince
1724,R_2rGekhbkANdMmaK,QID8086,woman
1725,R_2rGekhbkANdMmaK,QID8132,helper
1726,R_2rGekhbkANdMmaK,QID8137,woman
1727,R_2rGekhbkANdMmaK,QID8160,fighter
1728,R_2rGekhbkANdMmaK,QID8243,winner
1729,R_2rGekhbkANdMmaK,QID8263,none
1730,R_2rGekhbkANdMmaK,QID8453,spouse
1731,R_2rGekhbkANdMmaK,QID8461,actress
1732,R_2rGekhbkANdMmaK,QID8486,actress
1733,R_2rGekhbkANdMmaK,QID8585,toddler
1734,R_2rGekhbkANdMmaK,QID8606,son
1735,R_2rGekhbkANdMmaK,QID8663,none
1736,R_2rGekhbkANdMmaK,QID8731,priest
1737,R_2rGekhbkANdMmaK,QID8737,lawyer
1738,R_2rGekhbkANdMmaK,QID8865,guardian
1739,R_2rGekhbkANdMmaK,QID8998,orthodontist
1740,R_2rGekhbkANdMmaK,QID9165,employee
1741,R_2rGekhbkANdMmaK,QID9245,orthodontist
1742,R_2rGekhbkANdMmaK,QID9259,clinton_supporter
1743,R_2rGekhbkANdMmaK,QID9424,none
1744,R_2rGekhbkANdMmaK,QID9440,none
1745,R_2rGekhbkANdMmaK,QID9523,actress
1746,R_2rGekhbkANdMmaK,QID9548,adult
1747,R_2rGekhbkANdMmaK,QID9554,guy
1748,R_2rGekhbkANdMmaK,QID9592,adult
1749,R_2rGekhbkANdMmaK,QID9596,none
1750,R_2rGekhbkANdMmaK,QID9803,son
1751,R_2rGekhbkANdMmaK,QID9892,boy
1752,R_2rGekhbkANdMmaK,QID9912,parent
1753,R_2rGekhbkANdMmaK,QID10031,neighbor
1754,R_2rGekhbkANdMmaK,QID10060,none
1755,R_2rGekhbkANdMmaK,QID10116,spouse
1756,R_2rGekhbkANdMmaK,QID10172,uncle
1757,R_2rGekhbkANdMmaK,QID10219,creator
1758,R_2rGekhbkANdMmaK,QID10230,uncle
1759,R_2rGekhbkANdMmaK,QID10335,american
1760,R_3DC1RZqiJ3xCSjv,QID7763,cousin
1761,R_3DC1RZqiJ3xCSjv,QID7795,child
1762,R_3DC1RZqiJ3xCSjv,QID7834,middle_class
1763,R_3DC1RZqiJ3xCSjv,QID7969,champion
1764,R_3DC1RZqiJ3xCSjv,QID8097,employer
1765,R_3DC1RZqiJ3xCSjv,QID8115,cop
1766,R_3DC1RZqiJ3xCSjv,QID8143,helper
1767,R_3DC1RZqiJ3xCSjv,QID8196,attorney
1768,R_3DC1RZqiJ3xCSjv,QID8221,employee
1769,R_3DC1RZqiJ3xCSjv,QID8265,lawyer
1770,R_3DC1RZqiJ3xCSjv,QID8528,none
1771,R_3DC1RZqiJ3xCSjv,QID8642,none
1772,R_3DC1RZqiJ3xCSjv,QID8654,none
1773,R_3DC1RZqiJ3xCSjv,QID8699,teacher
1774,R_3DC1RZqiJ3xCSjv,QID8711,none
1775,R_3DC1RZqiJ3xCSjv,QID8731,none
1776,R_3DC1RZqiJ3xCSjv,QID8735,none
1777,R_3DC1RZqiJ3xCSjv,QID8770,black_woman
1778,R_3DC1RZqiJ3xCSjv,QID8894,girlfriend
1779,R_3DC1RZqiJ3xCSjv,QID8926,none
1780,R_3DC1RZqiJ3xCSjv,QID9058,groom
1781,R_3DC1RZqiJ3xCSjv,QID9133,guy
1782,R_3DC1RZqiJ3xCSjv,QID9194,none
1783,R_3DC1RZqiJ3xCSjv,QID9250,woman
1784,R_3DC1RZqiJ3xCSjv,QID9269,doctor
1785,R_3DC1RZqiJ3xCSjv,QID9270,black_woman
1786,R_3DC1RZqiJ3xCSjv,QID9366,none
1787,R_3DC1RZqiJ3xCSjv,QID9401,none
1788,R_3DC1RZqiJ3xCSjv,QID9455,none
1789,R_3DC1RZqiJ3xCSjv,QID9592,adult
1790,R_3DC1RZqiJ3xCSjv,QID9772,none
1791,R_3DC1RZqiJ3xCSjv,QID9830,champion
1792,R_3DC1RZqiJ3xCSjv,QID9947,millionaire
1793,R_3DC1RZqiJ3xCSjv,QID9993,friend
1794,R_3DC1RZqiJ3xCSjv,QID9998,employer
1795,R_3DC1RZqiJ3xCSjv,QID10064,american
1796,R_3DC1RZqiJ3xCSjv,QID10078,politician
1797,R_3DC1RZqiJ3xCSjv,QID10105,husband
1798,R_3DC1RZqiJ3xCSjv,QID10160,kid
1799,R_3DC1RZqiJ3xCSjv,QID10373,politician
1800,R_1NwTQ8uC7rfvAKm,QID7761,maid
1801,R_1NwTQ8uC7rfvAKm,QID7796,none
1802,R_1NwTQ8uC7rfvAKm,QID7822,president
1803,R_1NwTQ8uC7rfvAKm,QID7954,none
1804,R_1NwTQ8uC7rfvAKm,QID7966,boy
1805,R_1NwTQ8uC7rfvAKm,QID8161,gentleman
1806,R_1NwTQ8uC7rfvAKm,QID8188,none
1807,R_1NwTQ8uC7rfvAKm,QID8286,neighbor
1808,R_1NwTQ8uC7rfvAKm,QID8336,worker
1809,R_1NwTQ8uC7rfvAKm,QID8375,baker
1810,R_1NwTQ8uC7rfvAKm,QID8383,prince
1811,R_1NwTQ8uC7rfvAKm,QID8545,cop
1812,R_1NwTQ8uC7rfvAKm,QID8650,creator
1813,R_1NwTQ8uC7rfvAKm,QID8783,lawyer
1814,R_1NwTQ8uC7rfvAKm,QID8793,photographer
1815,R_1NwTQ8uC7rfvAKm,QID8799,nurse
1816,R_1NwTQ8uC7rfvAKm,QID8813,none
1817,R_1NwTQ8uC7rfvAKm,QID8935,boy
1818,R_1NwTQ8uC7rfvAKm,QID8999,pupil
1819,R_1NwTQ8uC7rfvAKm,QID9020,catholic
1820,R_1NwTQ8uC7rfvAKm,QID9186,none
1821,R_1NwTQ8uC7rfvAKm,QID9223,nurse
1822,R_1NwTQ8uC7rfvAKm,QID9249,employer
1823,R_1NwTQ8uC7rfvAKm,QID9297,employer
1824,R_1NwTQ8uC7rfvAKm,QID9412,none
1825,R_1NwTQ8uC7rfvAKm,QID9432,none
1826,R_1NwTQ8uC7rfvAKm,QID9497,child
1827,R_1NwTQ8uC7rfvAKm,QID9602,boy
1828,R_1NwTQ8uC7rfvAKm,QID9645,prince
1829,R_1NwTQ8uC7rfvAKm,QID9704,socialist
1830,R_1NwTQ8uC7rfvAKm,QID9798,composer
1831,R_1NwTQ8uC7rfvAKm,QID9865,none
1832,R_1NwTQ8uC7rfvAKm,QID9872,lover
1833,R_1NwTQ8uC7rfvAKm,QID9956,doctor
1834,R_1NwTQ8uC7rfvAKm,QID10007,none
1835,R_1NwTQ8uC7rfvAKm,QID10060,teacher
1836,R_1NwTQ8uC7rfvAKm,QID10107,principal
1837,R_1NwTQ8uC7rfvAKm,QID10167,wife
1838,R_1NwTQ8uC7rfvAKm,QID10235,sheriff
1839,R_1NwTQ8uC7rfvAKm,QID10271,orthodontist
1840,R_2YrC4y1FyIr4gNd,QID7738,helper
1841,R_2YrC4y1FyIr4gNd,QID7871,prince
1842,R_2YrC4y1FyIr4gNd,QID7968,none
1843,R_2YrC4y1FyIr4gNd,QID7970,none
1844,R_2YrC4y1FyIr4gNd,QID7993,bishop
1845,R_2YrC4y1FyIr4gNd,QID8042,groom
1846,R_2YrC4y1FyIr4gNd,QID8045,uncle
1847,R_2YrC4y1FyIr4gNd,QID8086,none
1848,R_2YrC4y1FyIr4gNd,QID8154,stud
1849,R_2YrC4y1FyIr4gNd,QID8333,none
1850,R_2YrC4y1FyIr4gNd,QID8477,actor
1851,R_2YrC4y1FyIr4gNd,QID8591,bishop
1852,R_2YrC4y1FyIr4gNd,QID8706,none
1853,R_2YrC4y1FyIr4gNd,QID8707,none
1854,R_2YrC4y1FyIr4gNd,QID8716,none
1855,R_2YrC4y1FyIr4gNd,QID8750,boy
1856,R_2YrC4y1FyIr4gNd,QID8818,child
1857,R_2YrC4y1FyIr4gNd,QID8908,none
1858,R_2YrC4y1FyIr4gNd,QID8966,mentor
1859,R_2YrC4y1FyIr4gNd,QID9041,guy
1860,R_2YrC4y1FyIr4gNd,QID9061,none
1861,R_2YrC4y1FyIr4gNd,QID9133,singer
1862,R_2YrC4y1FyIr4gNd,QID9171,monk
1863,R_2YrC4y1FyIr4gNd,QID9294,none
1864,R_2YrC4y1FyIr4gNd,QID9358,none
1865,R_2YrC4y1FyIr4gNd,QID9371,writer
1866,R_2YrC4y1FyIr4gNd,QID9382,kid
1867,R_2YrC4y1FyIr4gNd,QID9440,none
1868,R_2YrC4y1FyIr4gNd,QID9596,none
1869,R_2YrC4y1FyIr4gNd,QID9644,lover
1870,R_2YrC4y1FyIr4gNd,QID9766,actress
1871,R_2YrC4y1FyIr4gNd,QID9858,monk
1872,R_2YrC4y1FyIr4gNd,QID9894,author
1873,R_2YrC4y1FyIr4gNd,QID10025,helper
1874,R_2YrC4y1FyIr4gNd,QID10048,brother
1875,R_2YrC4y1FyIr4gNd,QID10261,author
1876,R_2YrC4y1FyIr4gNd,QID10288,son
1877,R_2YrC4y1FyIr4gNd,QID10290,helper
1878,R_2YrC4y1FyIr4gNd,QID10296,none
1879,R_2YrC4y1FyIr4gNd,QID10374,surgeon
1880,R_6ySr1shaNwbJUkh,QID7919,archbishop
1881,R_6ySr1shaNwbJUkh,QID7922,instructor
1882,R_6ySr1shaNwbJUkh,QID7978,none
1883,R_6ySr1shaNwbJUkh,QID8027,none
1884,R_6ySr1shaNwbJUkh,QID8060,champion
1885,R_6ySr1shaNwbJUkh,QID8101,woman
1886,R_6ySr1shaNwbJUkh,QID8136,cousin
1887,R_6ySr1shaNwbJUkh,QID8162,none
1888,R_6ySr1shaNwbJUkh,QID8357,brother
1889,R_6ySr1shaNwbJUkh,QID8378,kid
1890,R_6ySr1shaNwbJUkh,QID8419,composer
1891,R_6ySr1shaNwbJUkh,QID8431,student
1892,R_6ySr1shaNwbJUkh,QID8643,none
1893,R_6ySr1shaNwbJUkh,QID8766,man
1894,R_6ySr1shaNwbJUkh,QID8792,none
1895,R_6ySr1shaNwbJUkh,QID8799,nurse
1896,R_6ySr1shaNwbJUkh,QID8894,banker
1897,R_6ySr1shaNwbJUkh,QID8922,politician
1898,R_6ySr1shaNwbJUkh,QID8934,lady
1899,R_6ySr1shaNwbJUkh,QID9010,none
1900,R_6ySr1shaNwbJUkh,QID9090,maid
1901,R_6ySr1shaNwbJUkh,QID9151,none
1902,R_6ySr1shaNwbJUkh,QID9166,none
1903,R_6ySr1shaNwbJUkh,QID9339,principal
1904,R_6ySr1shaNwbJUkh,QID9360,gentleman
1905,R_6ySr1shaNwbJUkh,QID9489,princess
1906,R_6ySr1shaNwbJUkh,QID9521,actress
1907,R_6ySr1shaNwbJUkh,QID9597,aunt
1908,R_6ySr1shaNwbJUkh,QID9665,politician
1909,R_6ySr1shaNwbJUkh,QID9666,student
1910,R_6ySr1shaNwbJUkh,QID9744,helper
1911,R_6ySr1shaNwbJUkh,QID9787,child
1912,R_6ySr1shaNwbJUkh,QID9793,reporter
1913,R_6ySr1shaNwbJUkh,QID9935,doctor
1914,R_6ySr1shaNwbJUkh,QID9954,guy
1915,R_6ySr1shaNwbJUkh,QID10073,champion
1916,R_6ySr1shaNwbJUkh,QID10151,actor
1917,R_6ySr1shaNwbJUkh,QID10174,none
1918,R_6ySr1shaNwbJUkh,QID10210,friend
1919,R_6ySr1shaNwbJUkh,QID10362,aunt
1920,R_2a8IEx7EDh0BhiH,QID7747,boy
1921,R_2a8IEx7EDh0BhiH,QID7931,president
1922,R_2a8IEx7EDh0BhiH,QID7973,guy
1923,R_2a8IEx7EDh0BhiH,QID7974,student
1924,R_2a8IEx7EDh0BhiH,QID7996,prince
1925,R_2a8IEx7EDh0BhiH,QID8033,brother
1926,R_2a8IEx7EDh0BhiH,QID8155,doctor
1927,R_2a8IEx7EDh0BhiH,QID8234,companion
1928,R_2a8IEx7EDh0BhiH,QID8278,aunt
1929,R_2a8IEx7EDh0BhiH,QID8339,woman
1930,R_2a8IEx7EDh0BhiH,QID8431,student
1931,R_2a8IEx7EDh0BhiH,QID8556,orthodontist
1932,R_2a8IEx7EDh0BhiH,QID8595,saint
1933,R_2a8IEx7EDh0BhiH,QID8628,cop
1934,R_2a8IEx7EDh0BhiH,QID8633,intellectual
1935,R_2a8IEx7EDh0BhiH,QID8691,teenager
1936,R_2a8IEx7EDh0BhiH,QID8819,warrior
1937,R_2a8IEx7EDh0BhiH,QID8837,partner
1938,R_2a8IEx7EDh0BhiH,QID9020,catholic
1939,R_2a8IEx7EDh0BhiH,QID9045,politician
1940,R_2a8IEx7EDh0BhiH,QID9112,police_officer
1941,R_2a8IEx7EDh0BhiH,QID9114,sheriff
1942,R_2a8IEx7EDh0BhiH,QID9128,man
1943,R_2a8IEx7EDh0BhiH,QID9224,employee
1944,R_2a8IEx7EDh0BhiH,QID9393,fan
1945,R_2a8IEx7EDh0BhiH,QID9458,president
1946,R_2a8IEx7EDh0BhiH,QID9598,king
1947,R_2a8IEx7EDh0BhiH,QID9637,christian
1948,R_2a8IEx7EDh0BhiH,QID9662,friend
1949,R_2a8IEx7EDh0BhiH,QID9672,politician
1950,R_2a8IEx7EDh0BhiH,QID9750,kid
1951,R_2a8IEx7EDh0BhiH,QID9777,son
1952,R_2a8IEx7EDh0BhiH,QID9870,scientist
1953,R_2a8IEx7EDh0BhiH,QID9881,friend
1954,R_2a8IEx7EDh0BhiH,QID10051,kid
1955,R_2a8IEx7EDh0BhiH,QID10057,captain
1956,R_2a8IEx7EDh0BhiH,QID10148,entrepreneur
1957,R_2a8IEx7EDh0BhiH,QID10179,daughter
1958,R_2a8IEx7EDh0BhiH,QID10267,brother
1959,R_2a8IEx7EDh0BhiH,QID10329,cousin
1960,R_2nLzUbMfY3Y4y4h,QID7808,black_woman
1961,R_2nLzUbMfY3Y4y4h,QID7873,rich
1962,R_2nLzUbMfY3Y4y4h,QID7889,lawyer
1963,R_2nLzUbMfY3Y4y4h,QID8095,king
1964,R_2nLzUbMfY3Y4y4h,QID8156,composer
1965,R_2nLzUbMfY3Y4y4h,QID8261,friend
1966,R_2nLzUbMfY3Y4y4h,QID8265,lawyer
1967,R_2nLzUbMfY3Y4y4h,QID8280,brother
1968,R_2nLzUbMfY3Y4y4h,QID8285,none
1969,R_2nLzUbMfY3Y4y4h,QID8319,blonde
1970,R_2nLzUbMfY3Y4y4h,QID8405,partner
1971,R_2nLzUbMfY3Y4y4h,QID8475,composer
1972,R_2nLzUbMfY3Y4y4h,QID8482,student
1973,R_2nLzUbMfY3Y4y4h,QID8491,none
1974,R_2nLzUbMfY3Y4y4h,QID8541,wife
1975,R_2nLzUbMfY3Y4y4h,QID8631,sibling
1976,R_2nLzUbMfY3Y4y4h,QID8813,none
1977,R_2nLzUbMfY3Y4y4h,QID8961,man
1978,R_2nLzUbMfY3Y4y4h,QID8989,daughter
1979,R_2nLzUbMfY3Y4y4h,QID9010,guest
1980,R_2nLzUbMfY3Y4y4h,QID9114,dad
1981,R_2nLzUbMfY3Y4y4h,QID9134,writer
1982,R_2nLzUbMfY3Y4y4h,QID9193,kid
